# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
names/character_names_POD_l_english.yml	Woo_Sung_Ju_il	0	names	28cb335422	2026-09-23
names/character_names_POD_l_english.yml	Wormiel	0	names	1de0623ef2	2026-09-23
names/character_names_POD_l_english.yml	Wu_Janbo	0	names	d5f69c67a5	2026-09-23
names/character_names_POD_l_english.yml	Wu_Lishan	0	names	cb049cb2af	2026-09-23
names/character_names_POD_l_english.yml	Wu_Zetian	0	names	63f8dcddec	2026-09-23
names/character_names_POD_l_english.yml	Wulenba	0	names	0cf8965055	2026-09-23
names/character_names_POD_l_english.yml	Wulfrick	0	names	cee83d44a9	2026-09-23
names/character_names_POD_l_english.yml	Wushour	0	names	fc8f3a48de	2026-09-23
names/character_names_POD_l_english.yml	Xander_van_Maris	0	names	4c8081448c	2026-09-23
names/character_names_POD_l_english.yml	Xarikasht	0	names	9f3fdb68d5	2026-09-23
names/character_names_POD_l_english.yml	Xaviar	0	names	c4c2a5add1	2026-09-23
names/character_names_POD_l_english.yml	Xavier	0	names	ae1d753f4d	2026-09-23
names/character_names_POD_l_english.yml	Xavier_de_Cincao	0	names	b12cc95fad	2026-09-23
names/character_names_POD_l_english.yml	Xaviero_de_Mancanares	0	names	66012c7ac5	2026-09-23
names/character_names_POD_l_english.yml	Xeno_Amess	0	names	b0c56e74bd	2026-09-23
names/character_names_POD_l_english.yml	Xeper	0	names	ba3852cb45	2026-09-23
names/character_names_POD_l_english.yml	Xi_Chao	0	names	c3513a24c7	2026-09-23
names/character_names_POD_l_english.yml	Xiang_Li	0	names	2dd947398f	2026-09-23
names/character_names_POD_l_english.yml	Xiang_Xiwei	0	names	634dac85a2	2026-09-23
names/character_names_POD_l_english.yml	Xiaoguo	0	names	63a9db22d1	2026-09-23
names/character_names_POD_l_english.yml	Xiaoli	0	names	74920b3088	2026-09-23
names/character_names_POD_l_english.yml	Xie_Wenshou	0	names	41d13e4a4e	2026-09-23
names/character_names_POD_l_english.yml	Xue	0	names	a7f2dc3158	2026-09-23
names/character_names_POD_l_english.yml	YO_ntsun_Drakpa_Dar	0	names	c19b84bd8b	2026-09-23
names/character_names_POD_l_english.yml	Ya_rub	0	names	ace4bdcdee	2026-09-23
names/character_names_POD_l_english.yml	Yacoub	0	names	7178525422	2026-09-23
names/character_names_POD_l_english.yml	Yada_milk	0	names	3abb263bb9	2026-09-23
names/character_names_POD_l_english.yml	Yaeko	0	names	292c7c6472	2026-09-23
names/character_names_POD_l_english.yml	Yahui	0	names	75c3e83ba8	2026-09-23
names/character_names_POD_l_english.yml	Yaji	0	names	8ad29ccbef	2026-09-23
names/character_names_POD_l_english.yml	Yajie	0	names	50970f30f5	2026-09-23
names/character_names_POD_l_english.yml	Yak_Hang	0	names	a61a611617	2026-09-23
names/character_names_POD_l_english.yml	Yang_Miaozhen	0	names	a85f47450b	2026-09-23
names/character_names_POD_l_english.yml	Yangsi	0	names	7e1d7fa0bd	2026-09-23
names/character_names_POD_l_english.yml	Yanhamu	0	names	961e46abd4	2026-09-23
names/character_names_POD_l_english.yml	Yanling	0	names	c81e0d5463	2026-09-23
names/character_names_POD_l_english.yml	Yannis_Lu_Grico	0	names	d4f29b8cdc	2026-09-23
names/character_names_POD_l_english.yml	Yantin-Haddu	0	names	6e45c70423	2026-09-23
names/character_names_POD_l_english.yml	Yanud-Lim	0	names	f0b692c2f9	2026-09-23
names/character_names_POD_l_english.yml	Yao_Wei	0	names	cbf404bf5e	2026-09-23
names/character_names_POD_l_english.yml	Yaphurlim	0	names	7254a2d1cd	2026-09-23
names/character_names_POD_l_english.yml	Yarla	0	names	0647dbee2a	2026-09-23
names/character_names_POD_l_english.yml	Yarra	0	names	c6ed5a90a7	2026-09-23
names/character_names_POD_l_english.yml	Yaruqtas_al_Armani	0	names	b1ae8b8de1	2026-09-23
names/character_names_POD_l_english.yml	Yasmina	0	names	0723b5abee	2026-09-23
names/character_names_POD_l_english.yml	Yavo_Abdelahi	0	names	2c27d3a6bd	2026-09-23
names/character_names_POD_l_english.yml	Ybalb	0	names	a0ad57450b	2026-09-23
names/character_names_POD_l_english.yml	Yehimlk	0	names	8af7dd0abb	2026-09-23
names/character_names_POD_l_english.yml	Yehuda_ibn_Nagrella	0	names	580bb6baba	2026-09-23
names/character_names_POD_l_english.yml	Yehwe_Zogbanu	0	names	c4c7d3abee	2026-09-23
names/character_names_POD_l_english.yml	Yen_Zu	0	names	287f8dc952	2026-09-23
names/character_names_POD_l_english.yml	Yennenga	0	names	c8793ccd6f	2026-09-23
names/character_names_POD_l_english.yml	YeonJin	0	names	f1bfbfc36e	2026-09-23
names/character_names_POD_l_english.yml	Yesaba	0	names	e3cf3b146d	2026-09-23
names/character_names_POD_l_english.yml	Yesira	0	names	41c0e07726	2026-09-23
names/character_names_POD_l_english.yml	Yewon_Ong	0	names	7837a342f7	2026-09-23
names/character_names_POD_l_english.yml	Yewubdar	0	names	3d1ad55a68	2026-09-23
names/character_names_POD_l_english.yml	Ygrinne_Asindottir	0	names	a6950a4a92	2026-09-23
names/character_names_POD_l_english.yml	Yian	0	names	e6de0526d0	2026-09-23
names/character_names_POD_l_english.yml	Yima	0	names	47f49c70dc	2026-09-23
names/character_names_POD_l_english.yml	Yisa	0	names	ead45cd9e5	2026-09-23
names/character_names_POD_l_english.yml	Yitzhak_ben_Avraham	0	names	3c9406e856	2026-09-23
names/character_names_POD_l_english.yml	Ylslei	0	names	79035097c9	2026-09-23
names/character_names_POD_l_english.yml	Ynyra_ferch_Nissian	0	names	c411b379c9	2026-09-23
names/character_names_POD_l_english.yml	Yoav_ben_Ezra	0	names	1f392f1f84	2026-09-23
names/character_names_POD_l_english.yml	Yoba	0	names	cda0b70078	2026-09-23
names/character_names_POD_l_english.yml	Yomiel	0	names	81e48ad661	2026-09-23
names/character_names_POD_l_english.yml	Yorak	0	names	93787665c9	2026-09-23
names/character_names_POD_l_english.yml	Yoriie	0	names	440b636e72	2026-09-23
names/character_names_POD_l_english.yml	Yotam	0	names	5688f1e36b	2026-09-23
names/character_names_POD_l_english.yml	Yrreck	0	names	9a56dff590	2026-09-23
names/character_names_POD_l_english.yml	Yrtalien	0	names	743c8653b9	2026-09-23
names/character_names_POD_l_english.yml	YuHwa	0	names	26f43cf0d1	2026-09-23
names/character_names_POD_l_english.yml	Yu_Huang	0	names	ff1e28ef5f	2026-09-23
names/character_names_POD_l_english.yml	Yu_Zijun	0	names	d435bc1481	2026-09-23
names/character_names_POD_l_english.yml	Yuan_Te	0	names	c50710d9ea	2026-09-23
names/character_names_POD_l_english.yml	Yueh	0	names	f7e8ecfaf6	2026-09-23
names/character_names_POD_l_english.yml	Yuelutiemur	0	names	47896aeefd	2026-09-23
names/character_names_POD_l_english.yml	Yuer	0	names	fe21b4698f	2026-09-23
names/character_names_POD_l_english.yml	Yuki	0	names	af627f2d4b	2026-09-23
names/character_names_POD_l_english.yml	Yumboe	0	names	8bfc50662c	2026-09-23
names/character_names_POD_l_english.yml	Yuny	0	names	a1a5d6f207	2026-09-23
names/character_names_POD_l_english.yml	Yur	0	names	0749abc680	2026-09-23
names/character_names_POD_l_english.yml	Yuri_Tvarivich	0	names	5d39cdc4b0	2026-09-23
names/character_names_POD_l_english.yml	Yusef_al_Zahrawi	0	names	936e3654d7	2026-09-23
names/character_names_POD_l_english.yml	Yusri_al_Margil	0	names	1203327d8c	2026-09-23
names/character_names_POD_l_english.yml	Yusuf_al_Ghazali	0	names	8cad3c820f	2026-09-23
names/character_names_POD_l_english.yml	Yusuf_ibn_Rasheed	0	names	4778562682	2026-09-23
names/character_names_POD_l_english.yml	Yusuf_ibn_Shamsid	0	names	712b2e0b7d	2026-09-23
names/character_names_POD_l_english.yml	Yuto	0	names	9add204881	2026-09-23
names/character_names_POD_l_english.yml	Yuwen	0	names	76f6f6905b	2026-09-23
names/character_names_POD_l_english.yml	Yuya	0	names	17228d6a05	2026-09-23
names/character_names_POD_l_english.yml	Yves_de_Quimper	0	names	aaffd520fe	2026-09-23
names/character_names_POD_l_english.yml	Zaaru_Heyan	0	names	36bd5cf454	2026-09-23
names/character_names_POD_l_english.yml	Zabor	0	names	3f5dc61180	2026-09-23
names/character_names_POD_l_english.yml	Zaccarina	0	names	1a5e80ab24	2026-09-23
names/character_names_POD_l_english.yml	Zacchaeus	0	names	6d11dd2640	2026-09-23
names/character_names_POD_l_english.yml	Zadkiel	0	names	5774a75f15	2026-09-23
names/character_names_POD_l_english.yml	Zakarba_al	0	names	ec4da35eb1	2026-09-23
names/character_names_POD_l_english.yml	Zamani	0	names	915b9ffa75	2026-09-23
names/character_names_POD_l_english.yml	Zamra	0	names	25cef5f702	2026-09-23
names/character_names_POD_l_english.yml	Zamra_Matoub	0	names	4b91807b8a	2026-09-23
names/character_names_POD_l_english.yml	Zannachi	0	names	a0b2433168	2026-09-23
names/character_names_POD_l_english.yml	Zanone	0	names	1d3e82c5e9	2026-09-23
names/character_names_POD_l_english.yml	Zanono	0	names	1125b4adad	2026-09-23
names/character_names_POD_l_english.yml	Zanthana	0	names	219a4f4dcd	2026-09-23
names/character_names_POD_l_english.yml	Zao_xue	0	names	5b3d762294	2026-09-23
names/character_names_POD_l_english.yml	Zao_zei	0	names	376179ac72	2026-09-23
names/character_names_POD_l_english.yml	Zapathasura	0	names	a7d7811dc8	2026-09-23
names/character_names_POD_l_english.yml	Zaphkiel	0	names	80e27d6f30	2026-09-23
names/character_names_POD_l_english.yml	Zaqiel	0	names	54d9ab8a78	2026-09-23
names/character_names_POD_l_english.yml	Zara_Slatikov	0	names	e5135b87cc	2026-09-23
names/character_names_POD_l_english.yml	Zarathustra	0	names	52d042673f	2026-09-23
names/character_names_POD_l_english.yml	Zawba_ah	0	names	4f24e71632	2026-09-23
names/character_names_POD_l_english.yml	Zayyat	0	names	3ad8d29f71	2026-09-23
names/character_names_POD_l_english.yml	Zdarvka	0	names	cb18c50db5	2026-09-23
names/character_names_POD_l_english.yml	Zelios	0	names	64b2e12cab	2026-09-23
names/character_names_POD_l_english.yml	Zeng_Zhixin	0	names	09c05fd7c1	2026-09-23
names/character_names_POD_l_english.yml	Zenku_Baru	0	names	aa7c86379a	2026-09-23
names/character_names_POD_l_english.yml	Zephaniel	0	names	0e459793e0	2026-09-23
names/character_names_POD_l_english.yml	Zephiel	0	names	0c7f514615	2026-09-23
names/character_names_POD_l_english.yml	Zethraeus	0	names	91c387be2b	2026-09-23
names/character_names_POD_l_english.yml	Zeviel	0	names	d17f924a6f	2026-09-23
names/character_names_POD_l_english.yml	Zevseg	0	names	6571a47f76	2026-09-23
names/character_names_POD_l_english.yml	Zhai_Jingshan	0	names	0328cee65b	2026-09-23
names/character_names_POD_l_english.yml	Zhang_Yang	0	names	7ece0d5c93	2026-09-23
names/character_names_POD_l_english.yml	Zhao_Rukuo	0	names	b7765ea5fc	2026-09-23
names/character_names_POD_l_english.yml	Zhao_Zaikeng	0	names	50bc997313	2026-09-23
names/character_names_POD_l_english.yml	Zhenga	0	names	9615eacdf6	2026-09-23
names/character_names_POD_l_english.yml	Zhou_en	0	names	0c0baa0bd9	2026-09-23
names/character_names_POD_l_english.yml	Zhu_Aiquin	0	names	9a41cdd114	2026-09-23
names/character_names_POD_l_english.yml	Zikir-Damu	0	names	2b3060dea3	2026-09-23
names/character_names_POD_l_english.yml	Zilah	0	names	b367e31bc2	2026-09-23
names/character_names_POD_l_english.yml	Zillah	0	names	e89ff51947	2026-09-23
names/character_names_POD_l_english.yml	Zilvinas	0	names	03e71c4077	2026-09-23
names/character_names_POD_l_english.yml	Ziramonte	0	names	5a0ae2b606	2026-09-23
names/character_names_POD_l_english.yml	Zirlany	0	names	30160910cf	2026-09-23
names/character_names_POD_l_english.yml	Zophia	0	names	7e59b964bd	2026-09-23
names/character_names_POD_l_english.yml	Zora	0	names	2438939eaa	2026-09-23
names/character_names_POD_l_english.yml	Zoticus	0	names	5358a0092f	2026-09-23
names/character_names_POD_l_english.yml	Zubaidah	0	names	aaa411b71d	2026-09-23
names/character_names_POD_l_english.yml	Zubaidah_Idowu	0	names	1aedb1ba2c	2026-09-23
names/character_names_POD_l_english.yml	Zubaydah	0	names	f320b7c8ff	2026-09-23
names/character_names_POD_l_english.yml	Zubor	0	names	6162b8ff4f	2026-09-23
names/character_names_POD_l_english.yml	Zuffredo	0	names	b1d820b572	2026-09-23
names/character_names_POD_l_english.yml	Zumurrud	0	names	2a879b3a05	2026-09-23
names/character_names_POD_l_english.yml	Zunun	0	names	805232e69d	2026-09-23
names/character_names_POD_l_english.yml	Zurtok	0	names	b86b780187	2026-09-23
names/character_names_POD_l_english.yml	_Abd_ashtart	0	names	f8b1d3c395	2026-09-23
names/character_names_POD_l_english.yml	_Abdu-Dagan	0	names	dc3fe4fe7a	2026-09-23
names/character_names_POD_l_english.yml	_Amr	0	names	43334d4ca9	2026-09-23
names/character_names_POD_l_english.yml	_Ayyan-Sarri	0	names	c04bdbba47	2026-09-23
names/character_names_POD_l_english.yml	al-Musa'id	0	names	95e1dd9704	2026-09-23
names/character_names_POD_l_english.yml	al-Rahman	0	names	b0928412e6	2026-09-23
names/character_names_POD_l_english.yml	al_Ahmar	0	names	e417823758	2026-09-23
names/character_names_POD_l_english.yml	al_Khali	0	names	599415d84b	2026-09-23
names/character_names_POD_l_english.yml	al_Malik	0	names	ef3a61417e	2026-09-23
names/character_names_POD_l_english.yml	al_Musa	0	names	7019ee4148	2026-09-23
names/character_names_POD_l_english.yml	al_Mutawwaj	0	names	80ad3af4ce	2026-09-23
names/character_names_POD_l_english.yml	al_Rahman	0	names	b0928412e6	2026-09-23
names/character_names_POD_l_english.yml	altin_arig	0	names	71736cd633	2026-09-23
names/character_names_POD_l_english.yml	ishaq_ibn_Jamil	0	names	4a5a7114ad	2026-09-23
names/character_names_POD_l_english.yml	noceto	0	names	e8e6340912	2026-09-23
names/character_names_POD_l_english.yml	ole_germanicus_magna	0	names	58bbe82037	2026-09-23
nicknames_POD_l_english.yml	nick_afterbirth_slaughter_desc	0	display	d7dcb8d190	2026-09-23
nicknames_POD_l_english.yml	nick_ant_general_desc	0	style	50c07c6d78	2026-09-23
nicknames_POD_l_english.yml	nick_bendahara_paduka_raja_desc	0	display	7db7294ca8	2026-09-23
nicknames_POD_l_english.yml	nick_binnya_thau_desc	0	display	a4d69b5369	2026-09-23
nicknames_POD_l_english.yml	nick_birkibeinar_desc	0	style	812402e5d5	2026-09-23
nicknames_POD_l_english.yml	nick_bonfire_crowned_desc	0	style	296bd8a3c8	2026-09-23
nicknames_POD_l_english.yml	nick_ca_doc_duoc_desc	0	display	e228e2d51e	2026-09-23
nicknames_POD_l_english.yml	nick_cackling_darkness_desc	0	style	34cf62b84a	2026-09-23
nicknames_POD_l_english.yml	nick_champions_trophy_desc	0	glossary	2dabb37bdc	2026-09-23
nicknames_POD_l_english.yml	nick_cold_fire_shikome_desc	0	display	85518e140d	2026-09-23
nicknames_POD_l_english.yml	nick_critic_blood_flower_desc	0	display	b6610e0186	2026-09-23
nicknames_POD_l_english.yml	nick_david_alroy_desc	0	style	b30983924b	2026-09-23
nicknames_POD_l_english.yml	nick_decorated_champion_desc	0	style	9ab33bb482	2026-09-23
nicknames_POD_l_english.yml	nick_deprived_moon_desc	0	style	405f3b5e09	2026-09-23
nicknames_POD_l_english.yml	nick_devil_fish_desc	0	glossary	bed083472b	2026-09-23
nicknames_POD_l_english.yml	nick_duc_thanh_hung_dao_desc	0	display	6f83294416	2026-09-23
nicknames_POD_l_english.yml	nick_ebony_envoy_desc	0	style	ea700dff38	2026-09-23
nicknames_POD_l_english.yml	nick_eldest_free_desc	0	*	fea914cd1b	2026-09-23
nicknames_POD_l_english.yml	nick_envoy_salt_iron_desc	0	display	ce6e7243c7	2026-09-23
nicknames_POD_l_english.yml	nick_father_of_dai_viet_desc	0	style	3c11a62a49	2026-09-23
nicknames_POD_l_english.yml	nick_favored_one_desc	0	display	1eb812b409	2026-09-23
nicknames_POD_l_english.yml	nick_furious_vanguard_desc	0	display	f82affc80c	2026-09-23
nicknames_POD_l_english.yml	nick_gaunt_lieutenant_desc	0	display	fda3c9b9e4	2026-09-23
nicknames_POD_l_english.yml	nick_general_rock_desc	0	style	0c2850cea5	2026-09-23
nicknames_POD_l_english.yml	nick_goddess_among_mortals_desc	0	style	da049197c1	2026-09-23
nicknames_POD_l_english.yml	nick_golden_godfather_desc	0	style	03c486de8b	2026-09-23
nicknames_POD_l_english.yml	nick_great_crocodile_desc	0	style	beaa23bfb0	2026-09-23
nicknames_POD_l_english.yml	nick_grey_glacier_desc	0	style	036f5bb11a	2026-09-23
nicknames_POD_l_english.yml	nick_harefoot_desc	0	style	1f24282053	2026-09-23
nicknames_POD_l_english.yml	nick_honor_incarnate_desc	0	style	2c3727f296	2026-09-23
nicknames_POD_l_english.yml	nick_incompetent_akuma_desc	0	display	10fc22d00f	2026-09-23
nicknames_POD_l_english.yml	nick_inong_balee_desc	0	display	8fff38b103	2026-09-23
nicknames_POD_l_english.yml	nick_jeongam_desc	0	display	c6abe6ef43	2026-09-23
nicknames_POD_l_english.yml	nick_jeongam_desc	0	style	c6abe6ef43	2026-09-23
nicknames_POD_l_english.yml	nick_kayaji_desc	0	display	1add787e0a	2026-09-23
nicknames_POD_l_english.yml	nick_kerbau_yang_menyeberang_desc	0	display	8b2a72c3bf	2026-09-23
nicknames_POD_l_english.yml	nick_key_holder_desc	0	display	c1b1c0f5bb	2026-09-23
nicknames_POD_l_english.yml	nick_kinalakian_queen_desc	0	display	422628049c	2026-09-23
nicknames_POD_l_english.yml	nick_knife_breaker_desc	0	style	5b4664a894	2026-09-23
nicknames_POD_l_english.yml	nick_lady	0	*	fc40dd4181	2026-09-23
nicknames_POD_l_english.yml	nick_last_sambyeolcho_desc	0	display	79b9817f65	2026-09-23
nicknames_POD_l_english.yml	nick_long_neck_legend_desc	0	style	7fb064b1bc	2026-09-23
nicknames_POD_l_english.yml	nick_lord	0	*	46b4a42ed2	2026-09-23
nicknames_POD_l_english.yml	nick_lord_of_light_desc	0	style	ff4c10dcef	2026-09-23
nicknames_POD_l_english.yml	nick_maine_andoe_desc	0	style	f15eb11fa5	2026-09-23
nicknames_POD_l_english.yml	nick_maine_athramail_desc	0	style	d9bccd3ff8	2026-09-23
nicknames_POD_l_english.yml	nick_maine_mathramail_desc	0	style	4152bca84e	2026-09-23
nicknames_POD_l_english.yml	nick_maine_milscothach_desc	0	style	ed04f02e80	2026-09-23
nicknames_POD_l_english.yml	nick_maine_moepirt_desc	0	style	94f1f534be	2026-09-23
nicknames_POD_l_english.yml	nick_maine_morgor_desc	0	style	7b2dfa8114	2026-09-23
nicknames_POD_l_english.yml	nick_maine_tail_desc	0	style	2025862855	2026-09-23
nicknames_POD_l_english.yml	nick_master_sorcerer_desc	0	style	d4a37c8fa7	2026-09-23
nicknames_POD_l_english.yml	nick_mistborn_desc	0	style	01f3ee75f1	2026-09-23
nicknames_POD_l_english.yml	nick_mistress_lychee_garden_desc	0	style	be36b6b0cb	2026-09-23
nicknames_POD_l_english.yml	nick_mommy_monster_desc	0	*	1c5d0f358b	2026-09-23
nicknames_POD_l_english.yml	nick_mwei_manet_desc	0	style	1de01f7c84	2026-09-23
nicknames_POD_l_english.yml	nick_nareswari_desc	0	display	08358ead8d	2026-09-23
nicknames_POD_l_english.yml	nick_nocturne_illuminator_desc	0	style	3f0625db32	2026-09-23
nicknames_POD_l_english.yml	nick_of_tronje_desc	0	style	c46aa007c7	2026-09-23
nicknames_POD_l_english.yml	nick_old_general_desc	0	style	2f433b2768	2026-09-23
nicknames_POD_l_english.yml	nick_outcast_sage_desc	0	style	a64ea35515	2026-09-23
nicknames_POD_l_english.yml	nick_outrun_dawn_desc	0	style	e6f9683c92	2026-09-23
nicknames_POD_l_english.yml	nick_philosopher_desc	0	style	3767b9e939	2026-09-23
nicknames_POD_l_english.yml	nick_poet_general_desc	0	style	a3b8d424d0	2026-09-23
nicknames_POD_l_english.yml	nick_pontifex_maximus_desc	0	style	5e0ba727e9	2026-09-23
nicknames_POD_l_english.yml	nick_prince_of_dirt_desc	0	style	e91bd03ea6	2026-09-23
nicknames_POD_l_english.yml	nick_prophet_mahavidya_desc	0	style	07cab6c067	2026-09-23
nicknames_POD_l_english.yml	nick_purger_dragon_night_desc	0	style	05fa7221cb	2026-09-23
nicknames_POD_l_english.yml	nick_queen_for_a_night_desc	0	style	4c96eb3e21	2026-09-23
nicknames_POD_l_english.yml	nick_queen_of_moths_desc	0	style	e5d49d3784	2026-09-23
nicknames_POD_l_english.yml	nick_reclusive_advisor_desc	0	style	d2711d4716	2026-09-23
nicknames_POD_l_english.yml	nick_red_robe_desc	0	style	f84aa751b9	2026-09-23
nicknames_POD_l_english.yml	nick_reluctant_heiress_desc	0	glossary	6e1d72d4ca	2026-09-23
nicknames_POD_l_english.yml	nick_returned_khan_desc	0	style	05eae1b8f3	2026-09-23
nicknames_POD_l_english.yml	nick_roots_amber_desc	0	style	55914e2ec8	2026-09-23
nicknames_POD_l_english.yml	nick_sage_embers_desc	0	style	da5c715315	2026-09-23
nicknames_POD_l_english.yml	nick_sage_snow_desc	0	*	889d05225a	2026-09-23
nicknames_POD_l_english.yml	nick_santa_desc	0	style	de53cc0fdf	2026-09-23
nicknames_POD_l_english.yml	nick_servant_of_saint_secundinus_desc	0	style	b6113c9157	2026-09-23
nicknames_POD_l_english.yml	nick_six_springs_desc	0	style	bd7b7b13ff	2026-09-23
nicknames_POD_l_english.yml	nick_soaring_moonblade_dead_desc	0	style	515a7d382c	2026-09-23
nicknames_POD_l_english.yml	nick_spiked_avocate_desc	0	display	dd7c76bee4	2026-09-23
nicknames_POD_l_english.yml	nick_storm_crowned_desc	0	style	13e908046b	2026-09-23
nicknames_POD_l_english.yml	nick_sunan_ampel_desc	0	display	10c2a35be0	2026-09-23
nicknames_POD_l_english.yml	nick_thai_to_desc	0	display	a2a97044a0	2026-09-23
nicknames_POD_l_english.yml	nick_the_bagger_desc	0	style	6f5004fb02	2026-09-23
nicknames_POD_l_english.yml	nick_the_dark_father_desc	0	style	2fe46dd833	2026-09-23
nicknames_POD_l_english.yml	nick_the_enamored_sire_desc	0	glossary	02d45dc873	2026-09-23
nicknames_POD_l_english.yml	nick_the_eye_blighter_desc	0	style	fcca1000c2	2026-09-23
nicknames_POD_l_english.yml	nick_the_flickering_light_desc	0	style	84af31054b	2026-09-23
nicknames_POD_l_english.yml	nick_the_hungry_fae_desc	0	glossary	9bfb692acf	2026-09-23
nicknames_POD_l_english.yml	nick_the_hungry_fae_desc	0	style	9bfb692acf	2026-09-23
nicknames_POD_l_english.yml	nick_the_intoxicating_sovereign_desc	0	style	1dbcae1da5	2026-09-23
nicknames_POD_l_english.yml	nick_the_lightbearer_desc	0	glossary	16409dec45	2026-09-23
nicknames_POD_l_english.yml	nick_the_lightbearer_desc	0	style	16409dec45	2026-09-23
nicknames_POD_l_english.yml	nick_the_white_phantom_desc	0	style	8a370b08fd	2026-09-23
nicknames_POD_l_english.yml	nick_unbound_shikome_desc	0	display	90acc6aae2	2026-09-23
nicknames_POD_l_english.yml	nick_vatican_hunter4_desc	0	style	07d39f9513	2026-09-23
nicknames_POD_l_english.yml	nick_western_fawner_desc	0	style	1b49acef3f	2026-09-23
nicknames_POD_l_english.yml	nick_wetfoot_desc	0	style	48eb51398d	2026-09-23
nicknames_POD_l_english.yml	nick_wicked_citys_nightmare_desc	0	style	e4e2a8ade9	2026-09-23
nicknames_POD_l_english.yml	nick_yakshi_artisan_desc	0	style	a079443819	2026-09-23
nicknames_POD_l_english.yml	nick_yellow_flower_desc	0	style	4ba7dbc55b	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	apostlesthirdcaine_desc	0	style	bbbf0f5a5e	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	blackmagdalene_desc	0	style	fb9b2501d0	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	calomenaschosen_desc	0	style	3c180a4200	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	eschatologists_desc	0	style	187357b1d4	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	redtemptation_desc	0	style	fcae6df487	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	sanctamater_desc	0	style	5333b7c692	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	swarmofsamael_desc	0	style	0b6b620c46	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	thirdcaine_desc	0	style	ad01907a6a	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	viacain_desc	0	style	e9144e34f7	2026-09-23
religion/POD_religion_bloodgnosticism_l_english.yml	viapura_desc	0	style	a728931b7b	2026-09-23
religion/POD_religion_calomenasforsaken_l_english.yml	calomenasforsaken_desc	0	style	e33c9c1cf5	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	changeling_rebirth_doctrine_desc	0	style	b647299c8d	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_assamite_justicar_desc	0	display	bb742d4169	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_bloodsorcery_crime_desc	0	glossary	80f892be78	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_bloodsorcery_crime_desc	0	style	80f892be78	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_bloodsorcery_kufr_desc	0	style	b4bb3f9871	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_bloodsorcery_shunned_desc	0	glossary	172ad148cc	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_bloodsorcery_shunned_desc	0	style	172ad148cc	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_brujah_justicar_desc	0	display	54cec30b03	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_demonic_crime_desc	0	style	e1101309d6	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_demonic_shunned_desc	0	style	530701f5dd	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_enlightenment_virtues_direction_center_desc	0	style	f1343645aa	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_enlightenment_virtues_direction_center_name	0	style	b5845ea10d	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_enlightenment_virtues_direction_south_desc	0	style	42a7e14315	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_enlightenment_virtues_direction_west_desc	0	style	95542c25c5	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fae_agenda_humanist_desc	0	style	0643caa581	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fae_agenda_militant_desc	0	style	bfc87b0d28	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fae_agenda_none_desc	0	style	cd94abc6f0	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fae_agenda_trucebearer_desc	0	style	e167a3ec69	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fae_morality_seelie_desc	0	style	ab909cdcde	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fae_morality_unseelie_desc	0	style	77df431c49	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_bastet_karoush_desc	0	style	91a0cc067e	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_bastet_pact_desc	0	style	48b2d676c0	2026-09-23
