# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
names/character_names_POD_l_english.yml	Orifiel	0	names	ce2c25b098	2026-09-20
names/character_names_POD_l_english.yml	Orlando_Oriundus	0	names	f5c0ee3368	2026-09-20
names/character_names_POD_l_english.yml	Ormilk	0	names	abdb8a8dd1	2026-09-20
names/character_names_POD_l_english.yml	Orobas	0	names	1899cad54a	2026-09-20
names/character_names_POD_l_english.yml	Oronsen	0	names	a5c8ec88c5	2026-09-20
names/character_names_POD_l_english.yml	Orpheus	0	names	6556a40003	2026-09-20
names/character_names_POD_l_english.yml	Orso_di_Ravenna	0	names	aa7be1e6a7	2026-09-20
names/character_names_POD_l_english.yml	Orsolina	0	names	a5fbeb2332	2026-09-20
names/character_names_POD_l_english.yml	Oshun	0	names	c64c99f5bf	2026-09-20
names/character_names_POD_l_english.yml	Osiris	0	names	da79395f33	2026-09-20
names/character_names_POD_l_english.yml	Osobei_Vasilevitch	0	names	8ccae4ee2b	2026-09-20
names/character_names_POD_l_english.yml	Osore	0	names	b2db37cb27	2026-09-20
names/character_names_POD_l_english.yml	Ossian	0	names	5e4c320a69	2026-09-20
names/character_names_POD_l_english.yml	Ostico_de_Borja	0	names	f731ede024	2026-09-20
names/character_names_POD_l_english.yml	Otgonbayar	0	names	4233899d3d	2026-09-20
names/character_names_POD_l_english.yml	Othma_n_Shams_al-Molk	0	names	a403724419	2026-09-20
names/character_names_POD_l_english.yml	Othniel	0	names	847a016d38	2026-09-20
names/character_names_POD_l_english.yml	Ottmar	0	names	57b7fb6651	2026-09-20
names/character_names_POD_l_english.yml	Otto_von_Murnau	0	names	71663813ee	2026-09-20
names/character_names_POD_l_english.yml	Otto_von_Speyer	0	names	f37bc2952d	2026-09-20
names/character_names_POD_l_english.yml	Oudom	0	names	cddf6ba500	2026-09-20
names/character_names_POD_l_english.yml	Ouende	0	names	80b46fe97c	2026-09-20
names/character_names_POD_l_english.yml	Oulani	0	names	db53fc3b8e	2026-09-20
names/character_names_POD_l_english.yml	Oursitori	0	names	2aa596afb7	2026-09-20
names/character_names_POD_l_english.yml	Owa_Atakunmasa	0	names	717ee073a9	2026-09-20
names/character_names_POD_l_english.yml	Owain_ap_Gwyn	0	names	bd4c97f4c4	2026-09-20
names/character_names_POD_l_english.yml	Owain_ap_Ieuan	0	names	65220c77d5	2026-09-20
names/character_names_POD_l_english.yml	Ows_ap_Gwian	0	names	6431ee7162	2026-09-20
names/character_names_POD_l_english.yml	Owuo	0	names	5ef7fc6515	2026-09-20
names/character_names_POD_l_english.yml	Oya	0	names	0c8b6be69c	2026-09-20
names/character_names_POD_l_english.yml	Ozidi	0	names	f430c4acd7	2026-09-20
names/character_names_POD_l_english.yml	PaU_lu	0	names	4f999c1f2f	2026-09-20
names/character_names_POD_l_english.yml	Pabrakhar	0	names	2edb80231f	2026-09-20
names/character_names_POD_l_english.yml	Pacifico_Grillati	0	names	fae379a573	2026-09-20
names/character_names_POD_l_english.yml	Paganino	0	names	8226f1b083	2026-09-20
names/character_names_POD_l_english.yml	Pagawugba	0	names	62322c9e58	2026-09-20
names/character_names_POD_l_english.yml	Pak_Ulchin	0	names	f70160022f	2026-09-20
names/character_names_POD_l_english.yml	Pakourianis	0	names	10494c42f9	2026-09-20
names/character_names_POD_l_english.yml	Palamon	0	names	b082539e3c	2026-09-20
names/character_names_POD_l_english.yml	Palatyne	0	names	02a0f80d2f	2026-09-20
names/character_names_POD_l_english.yml	Paliuro_Rustucci	0	names	fb9b3687b8	2026-09-20
names/character_names_POD_l_english.yml	Palma	0	names	89103b08fd	2026-09-20
names/character_names_POD_l_english.yml	Palma_Novella	0	names	cdb72bf98d	2026-09-20
names/character_names_POD_l_english.yml	Palzang	0	names	c7315ccb78	2026-09-20
names/character_names_POD_l_english.yml	Pan_Weiban	0	names	b74c743ba7	2026-09-20
names/character_names_POD_l_english.yml	Pandora	0	names	29cc76b7b3	2026-09-20
names/character_names_POD_l_english.yml	Panehesy	0	names	4f9e90550e	2026-09-20
names/character_names_POD_l_english.yml	Panfilo	0	names	cddcbd6bd2	2026-09-20
names/character_names_POD_l_english.yml	Paolo_d_Albenga	0	names	3d462fbdaa	2026-09-20
names/character_names_POD_l_english.yml	Parbata	0	names	f6edb9c777	2026-09-20
names/character_names_POD_l_english.yml	Pard	0	names	daad6cf610	2026-09-20
names/character_names_POD_l_english.yml	Pariksit	0	names	1e1ca9d035	2026-09-20
names/character_names_POD_l_english.yml	Park_Yulan_Mi_jo	0	names	a4a3277f79	2026-09-20
names/character_names_POD_l_english.yml	Parovich	0	names	8f5cb01533	2026-09-20
names/character_names_POD_l_english.yml	Parsifal	0	names	b2375a426a	2026-09-20
names/character_names_POD_l_english.yml	Pasqual	0	names	6ea7d2d937	2026-09-20
names/character_names_POD_l_english.yml	Patricia_von_Bernstein	0	names	226325c652	2026-09-20
names/character_names_POD_l_english.yml	Patterned_Tortoise	0	names	4380c6e1ca	2026-09-20
names/character_names_POD_l_english.yml	Paul_Bathalos	0	names	f96d6a6115	2026-09-20
names/character_names_POD_l_english.yml	Paul_Cordwood	0	names	c068e5ffdb	2026-09-20
names/character_names_POD_l_english.yml	Paumer	0	names	e7a2e96b4d	2026-09-20
names/character_names_POD_l_english.yml	Pawel	0	names	53755a9fff	2026-09-20
names/character_names_POD_l_english.yml	Pawnbroker	0	names	5e82caa935	2026-09-20
names/character_names_POD_l_english.yml	Pazia	0	names	67155b5f87	2026-09-20
names/character_names_POD_l_english.yml	Pearl	0	names	7927d99fd8	2026-09-20
names/character_names_POD_l_english.yml	Pei_Ling	0	names	cc19cf48ab	2026-09-20
names/character_names_POD_l_english.yml	Peisistratos	0	names	c820451019	2026-09-20
names/character_names_POD_l_english.yml	Pelagon	0	names	53ac7da708	2026-09-20
names/character_names_POD_l_english.yml	Pelamana	0	names	c7b87aea2d	2026-09-20
names/character_names_POD_l_english.yml	Pelegrina_de_Jerusalem	0	names	68c03036b1	2026-09-20
names/character_names_POD_l_english.yml	Pelinka	0	names	91553eee4b	2026-09-20
names/character_names_POD_l_english.yml	Penelope	0	names	46b6be4a16	2026-09-20
names/character_names_POD_l_english.yml	Penor	0	names	3e275d9ed3	2026-09-20
names/character_names_POD_l_english.yml	Pentweret	0	names	441b1197eb	2026-09-20
names/character_names_POD_l_english.yml	Peony_Blossom_Princess	0	names	6e17a91113	2026-09-20
names/character_names_POD_l_english.yml	Percival	0	names	b0ec174806	2026-09-20
names/character_names_POD_l_english.yml	Percivalle	0	names	5f6f5e8cc9	2026-09-20
names/character_names_POD_l_english.yml	Percivax	0	names	154385505d	2026-09-20
names/character_names_POD_l_english.yml	Perenmaat	0	names	c988e7e63e	2026-09-20
names/character_names_POD_l_english.yml	Periander	0	names	ba8fc0bf0a	2026-09-20
names/character_names_POD_l_english.yml	Peribsen	0	names	aea470994c	2026-09-20
names/character_names_POD_l_english.yml	Perozdukht	0	names	ab21d0add3	2026-09-20
names/character_names_POD_l_english.yml	Persephone	0	names	9348279469	2026-09-20
names/character_names_POD_l_english.yml	Perung_Hang	0	names	b89de095e9	2026-09-20
names/character_names_POD_l_english.yml	Petaniqua	0	names	7a565ad53b	2026-09-20
names/character_names_POD_l_english.yml	Peter_Abelard	0	names	1d4402f673	2026-09-20
names/character_names_POD_l_english.yml	Peter_Schloss	0	names	a27e605f97	2026-09-20
names/character_names_POD_l_english.yml	Peter_de_Kennet	0	names	9e8660c04e	2026-09-20
names/character_names_POD_l_english.yml	Petrino	0	names	29d551811f	2026-09-20
names/character_names_POD_l_english.yml	Petrus_Iovalis_Pisanus	0	names	ce27006f01	2026-09-20
names/character_names_POD_l_english.yml	Phaedyme	0	names	d6d0bdb0c7	2026-09-20
names/character_names_POD_l_english.yml	Phanuel	0	names	720a04ea4d	2026-09-20
names/character_names_POD_l_english.yml	Pharnabazus	0	names	0c24be1e46	2026-09-20
names/character_names_POD_l_english.yml	Phatipatanawong_Manee	0	names	205781fdd5	2026-09-20
names/character_names_POD_l_english.yml	Phelles	0	names	53552544a8	2026-09-20
names/character_names_POD_l_english.yml	Pherydima	0	names	59697a86a0	2026-09-20
names/character_names_POD_l_english.yml	Philippe_Delacroix	0	names	ec274f09f0	2026-09-20
names/character_names_POD_l_english.yml	Philippe_Volgirre	0	names	a982eabe36	2026-09-20
names/character_names_POD_l_english.yml	Philippe_d_Alencourt	0	names	7eceebf19b	2026-09-20
names/character_names_POD_l_english.yml	Philippe_de_Margaux	0	names	36417299b3	2026-09-20
names/character_names_POD_l_english.yml	Philippe_des_Douves	0	names	d250ec168d	2026-09-20
names/character_names_POD_l_english.yml	Philogos	0	names	91cf9a7a1e	2026-09-20
names/character_names_POD_l_english.yml	Phim_Hang	0	names	3e9b0667ac	2026-09-20
names/character_names_POD_l_english.yml	Phlogiston	0	names	a94e6ec52e	2026-09-20
names/character_names_POD_l_english.yml	Phoebe	0	names	71cb3b16f8	2026-09-20
names/character_names_POD_l_english.yml	Phung_Thi_Chinh	0	names	0880cc6256	2026-09-20
names/character_names_POD_l_english.yml	Piero_Raimondo_Zacosta	0	names	a126423976	2026-09-20
names/character_names_POD_l_english.yml	Pierre_Amaury	0	names	46286b024e	2026-09-20
names/character_names_POD_l_english.yml	Pierre_Cardinal	0	names	b0ec0cc756	2026-09-20
names/character_names_POD_l_english.yml	Pierre_Montreaux	0	names	2b6202b090	2026-09-20
names/character_names_POD_l_english.yml	Pierre_de_Joinville	0	names	cb01ca302c	2026-09-20
names/character_names_POD_l_english.yml	Pierre_l_Imbecile	0	names	58311aa874	2026-09-20
names/character_names_POD_l_english.yml	Pietrino	0	names	be45b72f06	2026-09-20
names/character_names_POD_l_english.yml	Pietro_Giovanni	0	names	48dbf8efdd	2026-09-20
names/character_names_POD_l_english.yml	Piotr_Czartoryski	0	names	ff71f28ea2	2026-09-20
names/character_names_POD_l_english.yml	Piperina	0	names	892b987be4	2026-09-20
names/character_names_POD_l_english.yml	Pisha	0	names	74f7dd1e5a	2026-09-20
names/character_names_POD_l_english.yml	Pistanero	0	names	2e670f0c49	2026-09-20
names/character_names_POD_l_english.yml	Piya_Yaza_Dewi	0	names	80d363aee2	2026-09-20
names/character_names_POD_l_english.yml	Piyau_Payung	0	names	126f6fb7c7	2026-09-20
names/character_names_POD_l_english.yml	Po_Ying	0	names	aea6b56026	2026-09-20
names/character_names_POD_l_english.yml	Pobi	0	names	24c5b2a419	2026-09-20
names/character_names_POD_l_english.yml	Pons_de_Capduelh	0	names	ad0707b2fc	2026-09-20
names/character_names_POD_l_english.yml	Porcelain	0	names	79e59b6d40	2026-09-20
names/character_names_POD_l_english.yml	Poreskoro	0	names	f3ea0755dc	2026-09-20
names/character_names_POD_l_english.yml	Porphyrion	0	names	fd096409e1	2026-09-20
names/character_names_POD_l_english.yml	Portia	0	names	112557cdb4	2026-09-20
names/character_names_POD_l_english.yml	Powell	0	names	5f6642c36c	2026-09-20
names/character_names_POD_l_english.yml	Pradeep_Gangol	0	names	4348838228	2026-09-20
names/character_names_POD_l_english.yml	Prajapati	0	names	50a64522b6	2026-09-20
names/character_names_POD_l_english.yml	Pressyne	0	names	9e0528e7f9	2026-09-20
names/character_names_POD_l_english.yml	Prias	0	names	bdf15ce863	2026-09-20
names/character_names_POD_l_english.yml	Primus	0	names	c64ff2a8c6	2026-09-20
names/character_names_POD_l_english.yml	Prithvimalla	0	names	c0c481acb3	2026-09-20
names/character_names_POD_l_english.yml	Probitas	0	names	41336371fa	2026-09-20
names/character_names_POD_l_english.yml	Procet	0	names	caa6346606	2026-09-20
names/character_names_POD_l_english.yml	Proserpine	0	names	ce4c8b13af	2026-09-20
names/character_names_POD_l_english.yml	Proudfang	0	names	2e1c391687	2026-09-20
names/character_names_POD_l_english.yml	Psammeticus	0	names	6c287331da	2026-09-20
names/character_names_POD_l_english.yml	Psammtik	0	names	4411fc0405	2026-09-20
names/character_names_POD_l_english.yml	Psamtik	0	names	06421e3daf	2026-09-20
names/character_names_POD_l_english.yml	Psyche	0	names	90c50c2d91	2026-09-20
names/character_names_POD_l_english.yml	Pu_Shoukeng	0	names	e792435107	2026-09-20
names/character_names_POD_l_english.yml	Publius_Petronius	0	names	989475c446	2026-09-20
names/character_names_POD_l_english.yml	Pulcra	0	names	5bc87257a6	2026-09-20
names/character_names_POD_l_english.yml	Puluhtu	0	names	32a66281c0	2026-09-20
names/character_names_POD_l_english.yml	Pummay	0	names	bfd5632e34	2026-09-20
names/character_names_POD_l_english.yml	Puriel	0	names	f591862552	2026-09-20
names/character_names_POD_l_english.yml	Purissimma_Geiss	0	names	634d36c1d6	2026-09-20
names/character_names_POD_l_english.yml	Purvdev	0	names	38ac554aa5	2026-09-20
names/character_names_POD_l_english.yml	Pyotor	0	names	1e8108827f	2026-09-20
names/character_names_POD_l_english.yml	Pythos	0	names	104a5ea6a8	2026-09-20
names/character_names_POD_l_english.yml	Qa_a	0	names	fd8f74676b	2026-09-20
names/character_names_POD_l_english.yml	Qaboos_ibn_Achmed	0	names	96433921a8	2026-09-20
names/character_names_POD_l_english.yml	Qakare	0	names	7d6bff4f09	2026-09-20
names/character_names_POD_l_english.yml	Qalhara	0	names	9625a45cc0	2026-09-20
names/character_names_POD_l_english.yml	Qalhata	0	names	b2439dc7e6	2026-09-20
names/character_names_POD_l_english.yml	Qamula	0	names	0f3488418a	2026-09-20
names/character_names_POD_l_english.yml	Qar	0	names	c1b8585adc	2026-09-20
names/character_names_POD_l_english.yml	Qarakh	0	names	8f6cb039d0	2026-09-20
names/character_names_POD_l_english.yml	Qareh	0	names	4f4ac6641e	2026-09-20
names/character_names_POD_l_english.yml	Qasim_ibn_Dabir_al_Hakim	0	names	e60c7e411f	2026-09-20
names/character_names_POD_l_english.yml	Qawiyya_el_Ghaduba	0	names	0e72c9eae6	2026-09-20
names/character_names_POD_l_english.yml	Qen	0	names	42348189c1	2026-09-20
names/character_names_POD_l_english.yml	Qenna	0	names	cd896c37aa	2026-09-20
names/character_names_POD_l_english.yml	Qetu	0	names	cbaeef939b	2026-09-20
names/character_names_POD_l_english.yml	Qi_chen	0	names	7bb1aeb8b8	2026-09-20
names/character_names_POD_l_english.yml	Qiang_Ru	0	names	9c70c7d8cd	2026-09-20
names/character_names_POD_l_english.yml	Qiao_Ren	0	names	ac1eb46f87	2026-09-20
names/character_names_POD_l_english.yml	Qin_Shao	0	names	25ae5e5ce2	2026-09-20
names/character_names_POD_l_english.yml	Qorjin	0	names	fe29e847e5	2026-09-20
names/character_names_POD_l_english.yml	Qozhighar	0	names	02e4773c65	2026-09-20
names/character_names_POD_l_english.yml	Quentin_King_III	0	names	d82fc82f98	2026-09-20
names/character_names_POD_l_english.yml	Quentin_de_Senlis	0	names	714fa617bb	2026-09-20
names/character_names_POD_l_english.yml	Qufur_am_Heru	0	names	80a80b3d5a	2026-09-20
names/character_names_POD_l_english.yml	Qusay_ibn_Namdar	0	names	463dc333d3	2026-09-20
names/character_names_POD_l_english.yml	Qusmayin	0	names	353c87ad0c	2026-09-20
names/character_names_POD_l_english.yml	Quyen_Vien	0	names	cf7c907fb7	2026-09-20
names/character_names_POD_l_english.yml	Ra_User	0	names	7b9091c95b	2026-09-20
names/character_names_POD_l_english.yml	Rabbat	0	names	7685855488	2026-09-20
names/character_names_POD_l_english.yml	Rachael	0	names	24eda4b64b	2026-09-20
names/character_names_POD_l_english.yml	Rachlav	0	names	39789d1a99	2026-09-20
names/character_names_POD_l_english.yml	Radovan_Istvic	0	names	9ede45331b	2026-09-20
names/character_names_POD_l_english.yml	Radu_Bistri	0	names	e301b46e6b	2026-09-20
names/character_names_POD_l_english.yml	Radu_Prodanic	0	names	02e93f0d47	2026-09-20
names/character_names_POD_l_english.yml	Radu_Szantovich_Bistri	0	names	1c97d6520c	2026-09-20
names/character_names_POD_l_english.yml	Radueriel	0	names	40447d5f8b	2026-09-20
names/character_names_POD_l_english.yml	Radulfr	0	names	fcbb3e5004	2026-09-20
names/character_names_POD_l_english.yml	Raemka	0	names	639c6f66df	2026-09-20
names/character_names_POD_l_english.yml	Rafael_Miguel_Molinero_Ruiz	0	names	29e5791dc1	2026-09-20
names/character_names_POD_l_english.yml	Rafael_de_Corazon	0	names	182bbd3a5a	2026-09-20
names/character_names_POD_l_english.yml	Rafael_de_la_Vega	0	names	778c85db10	2026-09-20
names/character_names_POD_l_english.yml	Raffaello	0	names	e09cd2e558	2026-09-20
names/character_names_POD_l_english.yml	Rafiq_ibn_Haroun	0	names	7702445f13	2026-09-20
names/character_names_POD_l_english.yml	Rafqa	0	names	fd5ddedb2a	2026-09-20
names/character_names_POD_l_english.yml	Raganhard_von_Aschenbach	0	names	86b7ad2f82	2026-09-20
names/character_names_POD_l_english.yml	Ragged_Jenny	0	names	2db09e38f9	2026-09-20
names/character_names_POD_l_english.yml	Raghnall	0	names	60de8ef9e2	2026-09-20
names/character_names_POD_l_english.yml	Ragnar_Asgrimsson	0	names	41b027e181	2026-09-20
names/character_names_POD_l_english.yml	Ragnar_Nordstrom	0	names	f41f704f62	2026-09-20
names/character_names_POD_l_english.yml	Ragnelf	0	names	c0022ba1c3	2026-09-20
names/character_names_POD_l_english.yml	Ragnor	0	names	cf5dc212fb	2026-09-20
names/character_names_POD_l_english.yml	Raguel	0	names	ca4caa343c	2026-09-20
names/character_names_POD_l_english.yml	Raherka	0	names	b7b2e396bf	2026-09-20
names/character_names_POD_l_english.yml	Rahotep	0	names	11d3bc4cb4	2026-09-20
names/character_names_POD_l_english.yml	Raid	0	names	be66989af6	2026-09-20
names/character_names_POD_l_english.yml	Rainaldo	0	names	d64fb09128	2026-09-20
names/character_names_POD_l_english.yml	Rainieri	0	names	64b50e79fd	2026-09-20
names/character_names_POD_l_english.yml	Raiya	0	names	d166a8f600	2026-09-20
names/character_names_POD_l_english.yml	Rakhama	0	names	3ea594176a	2026-09-20
names/character_names_POD_l_english.yml	Rakkab	0	names	d51dd49019	2026-09-20
names/character_names_POD_l_english.yml	Ral_Beni	0	names	b2857fdf57	2026-09-20
names/character_names_POD_l_english.yml	Ramaja	0	names	8e44e15f25	2026-09-20
names/character_names_POD_l_english.yml	Ramanga	0	names	a645734d4b	2026-09-20
names/character_names_POD_l_english.yml	Ramessu	0	names	c031651b54	2026-09-20
names/character_names_POD_l_english.yml	Ramiel	0	names	dc3375316a	2026-09-20
names/character_names_POD_l_english.yml	Ramiro_Carrillo	0	names	69ac54a87d	2026-09-20
names/character_names_POD_l_english.yml	Ramkaith	0	names	32574ebe16	2026-09-20
names/character_names_POD_l_english.yml	Ramon_Suarez	0	names	b7b795e4e1	2026-09-20
names/character_names_POD_l_english.yml	Ramon_Vera	0	names	887dbf1043	2026-09-20
names/character_names_POD_l_english.yml	Ramonda	0	names	4761957f4b	2026-09-20
names/character_names_POD_l_english.yml	Ramose	0	names	02d24eb596	2026-09-20
names/character_names_POD_l_english.yml	Ramzik	0	names	0ee6cfc957	2026-09-20
names/character_names_POD_l_english.yml	Ramzy_ibn_Mukhtar	0	names	104a268cad	2026-09-20
names/character_names_POD_l_english.yml	Randeux	0	names	4e89c418a5	2026-09-20
names/character_names_POD_l_english.yml	Raneb	0	names	a4a403873b	2026-09-20
names/character_names_POD_l_english.yml	Ranjan_Bhattari	0	names	e0915385c4	2026-09-20
names/character_names_POD_l_english.yml	Rannulf	0	names	44489f12ad	2026-09-20
names/character_names_POD_l_english.yml	Rasalon	0	names	e583285c59	2026-09-20
names/character_names_POD_l_english.yml	Rashepses	0	names	3ead4664f0	2026-09-20
names/character_names_POD_l_english.yml	Rashid_ibn_Musafir	0	names	cf4b45912f	2026-09-20
names/character_names_POD_l_english.yml	Rashiel	0	names	fe49d2a12c	2026-09-20
names/character_names_POD_l_english.yml	Rasputin_Simyonov	0	names	b1a9e41e47	2026-09-20
names/character_names_POD_l_english.yml	Rathmonicus	0	names	635d48acdb	2026-09-20
names/character_names_POD_l_english.yml	Ratti_Ben	0	names	42dde44d13	2026-09-20
names/character_names_POD_l_english.yml	Ravik_Arvidsen	0	names	ed480c64fd	2026-09-20
names/character_names_POD_l_english.yml	Rawer	0	names	ea42263445	2026-09-20
names/character_names_POD_l_english.yml	Raya_Hang	0	names	22035803e9	2026-09-20
names/character_names_POD_l_english.yml	Raymond_Narcisse	0	names	59a469ce5a	2026-09-20
names/character_names_POD_l_english.yml	Raymonde_Roussel	0	names	bab2e88b19	2026-09-20
names/character_names_POD_l_english.yml	Rayner_de_Villeneuve	0	names	656710ec96	2026-09-20
names/character_names_POD_l_english.yml	Rayzeel	0	names	57e232c7ed	2026-09-20
names/character_names_POD_l_english.yml	Razen_Sin	0	names	2359678206	2026-09-20
names/character_names_POD_l_english.yml	Razkoljna	0	names	5b9d04b778	2026-09-20
names/character_names_POD_l_english.yml	Rebekah	0	names	02cf963087	2026-09-20
names/character_names_POD_l_english.yml	Red_Solomon	0	names	eaf4dacc38	2026-09-20
names/character_names_POD_l_english.yml	Redondo_de_Vasquez	0	names	198758df92	2026-09-20
names/character_names_POD_l_english.yml	Redteeth	0	names	b073c08f4c	2026-09-20
names/character_names_POD_l_english.yml	Regis	0	names	6354c648cd	2026-09-20
names/character_names_POD_l_english.yml	Regulus	0	names	fa571a7fd3	2026-09-20
names/character_names_POD_l_english.yml	Rehema	0	names	9b85cec7be	2026-09-20
names/character_names_POD_l_english.yml	Rehuerdjersen	0	names	3bcd049e49	2026-09-20
names/character_names_POD_l_english.yml	Reina	0	names	cb60e432cd	2026-09-20
names/character_names_POD_l_english.yml	Reinaldo_deRubio	0	names	cb6eb7554c	2026-09-20
names/character_names_POD_l_english.yml	Reiner_Stoschka	0	names	5770761543	2026-09-20
names/character_names_POD_l_english.yml	Reinhardt	0	names	33fcc529da	2026-09-20
names/character_names_POD_l_english.yml	Rekhmire	0	names	83c7723a12	2026-09-20
names/character_names_POD_l_english.yml	Remilia_Scarlet	0	names	118ace2b22	2026-09-20
names/character_names_POD_l_english.yml	Remugio	0	names	91fd92a561	2026-09-20
names/character_names_POD_l_english.yml	Renouart_de_Marseilles	0	names	17ee3325e9	2026-09-20
names/character_names_POD_l_english.yml	Renseneb	0	names	e7f40105fe	2026-09-20
names/character_names_POD_l_english.yml	Reptynub	0	names	d2bcfa06f6	2026-09-20
names/character_names_POD_l_english.yml	Reputnebty	0	names	d91e9f4b03	2026-09-20
names/character_names_POD_l_english.yml	Reremouse	0	names	866ac28402	2026-09-20
names/character_names_POD_l_english.yml	Rerir	0	names	6d656126c0	2026-09-20
names/character_names_POD_l_english.yml	Restorcello	0	names	a0ccfe0bcf	2026-09-20
names/character_names_POD_l_english.yml	Rethgar	0	names	77ae9f83be	2026-09-20
names/character_names_POD_l_english.yml	Reveka	0	names	5d9ea9aa71	2026-09-20
names/character_names_POD_l_english.yml	Reyham	0	names	60816dd013	2026-09-20
names/character_names_POD_l_english.yml	Reyhangul	0	names	222c39286e	2026-09-20
names/character_names_POD_l_english.yml	Reza_Fatir	0	names	0fd6f0b4b3	2026-09-20
names/character_names_POD_l_english.yml	Rho	0	names	0c151e6574	2026-09-20
names/character_names_POD_l_english.yml	Rhodry_Ironfur	0	names	a5107d24c6	2026-09-20
names/character_names_POD_l_english.yml	Rhodry_ap_Geraint_ap_Mithras	0	names	8bf461486a	2026-09-20
names/character_names_POD_l_english.yml	Rhys_ap_Arthuis	0	names	7c62231721	2026-09-20
names/character_names_POD_l_english.yml	Ribaddi	0	names	00ae7a8aaa	2026-09-20
names/character_names_POD_l_english.yml	Ricardo_Rinaldi	0	names	7d02cecaba	2026-09-20
names/character_names_POD_l_english.yml	Riccardino	0	names	dc5e4f6519	2026-09-20
names/character_names_POD_l_english.yml	Richard_Dunlop	0	names	fb908debca	2026-09-20
names/character_names_POD_l_english.yml	Richard_ap_Llewelyn	0	names	457dae5b1c	2026-09-20
names/character_names_POD_l_english.yml	Richard_de_Worde	0	names	e7aa574c20	2026-09-20
names/character_names_POD_l_english.yml	Rida	0	names	f5ad543b59	2026-09-20
names/character_names_POD_l_english.yml	Rig	0	names	45648a7389	2026-09-20
names/character_names_POD_l_english.yml	Rigall	0	names	3b3faa0447	2026-09-20
names/character_names_POD_l_english.yml	Rigi	0	names	d01fa3c82e	2026-09-20
names/character_names_POD_l_english.yml	Rikard	0	names	acc149dd79	2026-09-20
names/character_names_POD_l_english.yml	Rina	0	names	972cd03577	2026-09-20
names/character_names_POD_l_english.yml	Rinalda	0	names	0a16012cd2	2026-09-20
names/character_names_POD_l_english.yml	Riniva	0	names	76905ad905	2026-09-20
names/character_names_POD_l_english.yml	Rinuccio	0	names	7908bf869c	2026-09-20
names/character_names_POD_l_english.yml	Ristep	0	names	dadf57905f	2026-09-20
names/character_names_POD_l_english.yml	Ristoruccio	0	names	42b165d42c	2026-09-20
names/character_names_POD_l_english.yml	Rixatrix	0	names	3303353583	2026-09-20
names/character_names_POD_l_english.yml	Riyan	0	names	ba2f3e8276	2026-09-20
names/character_names_POD_l_english.yml	Robert_Bernieres	0	names	0ec6b73a1a	2026-09-20
names/character_names_POD_l_english.yml	Robert_Kross	0	names	c545616d90	2026-09-20
names/character_names_POD_l_english.yml	Robert_de_Courcy	0	names	fb9450ad1a	2026-09-20
names/character_names_POD_l_english.yml	Roberto_d_Agostino	0	names	2795bfffde	2026-09-20
names/character_names_POD_l_english.yml	Robin_Leeland	0	names	43ad1dbce0	2026-09-20
names/character_names_POD_l_english.yml	Rocia	0	names	bad7e0f7b4	2026-09-20
names/character_names_POD_l_english.yml	Roderigo_al-Dakhil	0	names	2d7f4d071e	2026-09-20
names/character_names_POD_l_english.yml	Roderigo_al_Dakhil	0	names	2d7f4d071e	2026-09-20
names/character_names_POD_l_english.yml	Rodriel	0	names	f1e031c570	2026-09-20
names/character_names_POD_l_english.yml	Rodrigo_Borgia	0	names	444b92d5e7	2026-09-20
names/character_names_POD_l_english.yml	Rodrigo_Toca	0	names	79de87fa13	2026-09-20
names/character_names_POD_l_english.yml	Rodrigue_de_Navarre	0	names	198f3ee7d0	2026-09-20
names/character_names_POD_l_english.yml	Roger_FitzWilliam	0	names	3aff616fd5	2026-09-20
names/character_names_POD_l_english.yml	Rohtriel	0	names	16b074991c	2026-09-20
names/character_names_POD_l_english.yml	Roi_Ladre	0	names	397db5d37f	2026-09-20
names/character_names_POD_l_english.yml	Roi_Xordo	0	names	8fc5ff31c6	2026-09-20
names/character_names_POD_l_english.yml	Rom	0	names	135405ec60	2026-09-20
names/character_names_POD_l_english.yml	Rona	0	names	6b338fdeb0	2026-09-20
names/character_names_POD_l_english.yml	Roos	0	names	56542fa960	2026-09-20
names/character_names_POD_l_english.yml	Roque	0	names	7f12918063	2026-09-20
names/character_names_POD_l_english.yml	Roric	0	names	50f3db93da	2026-09-20
names/character_names_POD_l_english.yml	Rosabella	0	names	f2be745ffd	2026-09-20
names/character_names_POD_l_english.yml	Rosalie	0	names	e766d54f56	2026-09-20
names/character_names_POD_l_english.yml	Rosaura_Rossellini	0	names	3f63ff2df1	2026-09-20
names/character_names_POD_l_english.yml	Roselia_Millstein	0	names	6939b36229	2026-09-20
names/character_names_POD_l_english.yml	Rosenkrantz	0	names	1ca2b76be9	2026-09-20
names/character_names_POD_l_english.yml	Rosterello	0	names	5eed8d871b	2026-09-20
names/character_names_POD_l_english.yml	Rostyslav	0	names	ee300c3556	2026-09-20
names/character_names_POD_l_english.yml	Rothriel	0	names	67afe6065e	2026-09-20
names/character_names_POD_l_english.yml	Rowhenne	0	names	8e69e9f3da	2026-09-20
names/character_names_POD_l_english.yml	Roxolaia	0	names	96b57b84f1	2026-09-20
names/character_names_POD_l_english.yml	Ruadan	0	names	74de25b20a	2026-09-20
